genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Drama|Music|Romance,box office flop|critically bashed|male objectification|narcissism|wannabe dj,We Are Your Friends ,Vanessa Lengies,Emily Ratajkowski,Jonny Weston,Max Joseph,6.1,Vanessa_Lengies|Emily_Ratajkowski|Jonny_Weston|Max_Joseph,18
Horror,anthology,The Horror Network Vol. 1 ,Javier Botet,Brian Dorton,Jan Cornet,Brian Dorton,7.3,Javier_Botet|Brian_Dorton|Jan_Cornet|Brian_Dorton,26
Comedy|Drama,actor|black panties|cult film|friend|upskirt,Swingers ,Jon Favreau,Alex D??sert,Blake Lindsley,Doug Liman,7.4,Jon_Favreau|Alex_D??sert|Blake_Lindsley|Doug_Liman,45
Adventure|Comedy|Family|Musical,bel air california|book|friends who live together|the muppets|tribute band,The Muppets ,Bill Cobbs,Eric Jacobson,Steve Whitmire,James Bobin,7.1,Bill_Cobbs|Eric_Jacobson|Steve_Whitmire|James_Bobin,43
Drama|Sport,basketball|basketball player|female nudity|porn actor in mainstream movie|prison,He Got Game ,Denzel Washington,Milla Jovovich,Rosario Dawson,Spike Lee,6.9,Denzel_Washington|Milla_Jovovich|Rosario_Dawson|Spike_Lee,47
Comedy|Drama|Romance,best friends|friendship|masturbation|reference to matthias steiner|single,Celeste & Jesse Forever ,Ari Graynor,Janel Parrish,Rob Huebel,Lee Toland Krieger,6.7,Ari_Graynor|Janel_Parrish|Rob_Huebel|Lee_Toland_Krieger,12
Drama|Sport,cleveland browns|head coach|linebacker|nfl|team owner,Draft Day ,Jennifer Garner,Chi McBride,Patrick St. Esprit,Ivan Reitman,6.8,Jennifer_Garner|Chi_McBride|Patrick_St._Esprit|Ivan_Reitman,47
Action|Adventure|Romance|Sci-Fi|Thriller,cold fusion|disguise|energy|fusion|the saint,The Saint ,Alun Armstrong,Michael Byrne,Velibor Topic,Phillip Noyce,6.2,Alun_Armstrong|Michael_Byrne|Velibor_Topic|Phillip_Noyce,6
Comedy|Drama,bar mitzvah|jewish|marital breakup|nose job|rabbi,A Serious Man ,Michael Stuhlbarg,Fred Melamed,Peter Breitmayer,Ethan Coen,7.0,Michael_Stuhlbarg|Fred_Melamed|Peter_Breitmayer|Ethan_Coen,45
Comedy|Drama|Family,africa|eyeglasses|money|texas|veteran,Secondhand Lions ,Haley Joel Osment,Robert Duvall,Emmanuelle Vaugier,Tim McCanlies,7.6,Haley_Joel_Osment|Robert_Duvall|Emmanuelle_Vaugier|Tim_McCanlies,45
Drama|History|War,imperial japan|japan|japanese army|japanese soldier|world war two,Flags of Our Fathers ,Paul Walker,Chris Bauer,Tom McCarthy,Clint Eastwood,7.1,Paul_Walker|Chris_Bauer|Tom_McCarthy|Clint_Eastwood,46
Drama|Horror|Mystery|Sci-Fi|Thriller,alien|bunker|car crash|kidnapping|minimal cast,10 Cloverfield Lane ,Bradley Cooper,John Gallagher Jr.,Sumalee Montano,Dan Trachtenberg,7.3,Bradley_Cooper|John_Gallagher_Jr.|Sumalee_Montano|Dan_Trachtenberg,21
Comedy|Romance,divorce|friend|jewish|lent|restaurant,Luminarias ,Cheech Marin,Lupe Ontiveros,Robert Beltran,Jos?? Luis Valenzuela,3.6,Cheech_Marin|Lupe_Ontiveros|Robert_Beltran|Jos??_Luis_Valenzuela,8
Adventure|Animation|Sci-Fi,liberty|space adventure|space opera|time travel|undercover agent,Harlock: Space Pirate ,Shun Oguri,Y?? Aoi,Haruma Miura,Shinji Aramaki,6.5,Shun_Oguri|Y??_Aoi|Haruma_Miura|Shinji_Aramaki,5
Horror|Sci-Fi|Thriller,car accident|coma|evil politician|psychic|vision,The Dead Zone ,Tom Skerritt,Herbert Lom,Anthony Zerbe,David Cronenberg,7.2,Tom_Skerritt|Herbert_Lom|Anthony_Zerbe|David_Cronenberg,26
Drama,12 year time span|coming of age|domestic abuse|growing up|separated parents,Boyhood ,Ellar Coltrane,Lorelei Linklater,Libby Villari,Richard Linklater,8.0,Ellar_Coltrane|Lorelei_Linklater|Libby_Villari|Richard_Linklater,2
Horror|Thriller,boat|great white shark|killing an animal|shark|underwater,The Reef ,Damian Walshe-Howling,Gyton Grantley,Adrienne Pickering,Andrew Traucki,5.8,Damian_Walshe-Howling|Gyton_Grantley|Adrienne_Pickering|Andrew_Traucki,26
Comedy|Documentary|Music,block party|marching band|neighborhood|new york city|tyrannosaurus rex,Dave Chappelle's Block Party ,Common,Dave Chappelle,Lauryn Hill,Michel Gondry,7.2,Common|Dave_Chappelle|Lauryn_Hill|Michel_Gondry,34
Crime|Drama|Romance|Thriller,female nudity|female pubic hair|lingerie|neo noir|pubic hair,Killer Joe ,Matthew McConaughey,Scott A. Martin,Carol Sutton,William Friedkin,6.7,Matthew_McConaughey|Scott_A._Martin|Carol_Sutton|William_Friedkin,41
Comedy|Drama|Romance,autism|experimental surgery|female nudity|forename as title|regression,Molly ,Elaine Hendrix,Jill Hennessy,Sarah Wynter,John Duigan,5.8,Elaine_Hendrix|Jill_Hennessy|Sarah_Wynter|John_Duigan,12
Drama|Romance,female frontal nudity|female nudity|perversion|sex scene|spanking,Fifty Shades of Grey ,Jennifer Ehle,Luke Grimes,Callum Rennie,Sam Taylor-Johnson,4.1,Jennifer_Ehle|Luke_Grimes|Callum_Rennie|Sam_Taylor-Johnson,2
Drama|Thriller,animal in title|dog fight|mexico city|multiple perspectives|nonlinear timeline,Amores Perros ,Adriana Barraza,Jorge Salinas,Goya Toledo,Alejandro G. I????rritu,8.1,Adriana_Barraza|Jorge_Salinas|Goya_Toledo|Alejandro_G._I????rritu,1
Adventure|Comedy|Family|Fantasy,child's point of view|house|lawyer|real estate|washing machine,The Borrowers ,Jim Broadbent,Bradley Pierce,Mark Williams,Peter Hewitt,5.8,Jim_Broadbent|Bradley_Pierce|Mark_Williams|Peter_Hewitt,7
Biography|Drama,1960s|father daughter incest|mental hospital|suicide|suicide attempt,"Girl, Interrupted ",Angelina Jolie Pitt,Clea DuVall,Vanessa Redgrave,James Mangold,7.3,Angelina_Jolie_Pitt|Clea_DuVall|Vanessa_Redgrave|James_Mangold,39
Comedy|Drama|Romance,comic book|friendship|gay|lesbian|secret,Chasing Amy ,Matt Damon,Ethan Suplee,Joey Lauren Adams,Kevin Smith,7.3,Matt_Damon|Ethan_Suplee|Joey_Lauren_Adams|Kevin_Smith,23
Adventure|Family|Fantasy,alice in wonderland|mistaking reality for dream|queen|shrinking|shrinking potion,Alice in Wonderland ,Johnny Depp,Alan Rickman,Anne Hathaway,Tim Burton,6.5,Johnny_Depp|Alan_Rickman|Anne_Hathaway|Tim_Burton,15
Drama|War,armenian|armenian genocide|customs agent|genocide|prayer,Ararat ,David Alpay,Marie-Jos??e Croze,Charles Aznavour,Atom Egoyan,6.6,David_Alpay|Marie-Jos??e_Croze|Charles_Aznavour|Atom_Egoyan,44
Drama|War,army|green beret|insanity|jungle|vietnam,Apocalypse Now ,Harrison Ford,Marlon Brando,Robert Duvall,Francis Ford Coppola,8.5,Harrison_Ford|Marlon_Brando|Robert_Duvall|Francis_Ford_Coppola,44
Horror|Mystery,abandoned asylum|abandoned hospital|asbestos|lobotomy|multiple personality,Session 9 ,Paul Guilfoyle,Brendan Sexton III,Larry Fessenden,Brad Anderson,6.5,Paul_Guilfoyle|Brendan_Sexton_III|Larry_Fessenden|Brad_Anderson,26
Action|Adventure|Mystery|Sci-Fi,cabin in the woods|drone|flying through a thunderstorm|post apocalypse|sex in a pool,Oblivion ,Morgan Freeman,Tom Cruise,Zo?? Bell,Joseph Kosinski,7.0,Morgan_Freeman|Tom_Cruise|Zo??_Bell|Joseph_Kosinski,6
Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,close up of eyes|monster|quirkiness|supernatural|vomiting,Dylan Dog: Dead of Night ,Marco St. John,Laura Spencer,Anita Briem,Kevin Munroe,5.1,Marco_St._John|Laura_Spencer|Anita_Briem|Kevin_Munroe,19
Drama|Family,island|love|new home|orphan|rainbow,A Shine of Rainbows ,Connie Nielsen,Aidan Quinn,John Bell,Vic Sarin,7.2,Connie_Nielsen|Aidan_Quinn|John_Bell|Vic_Sarin,2
Drama|War,australian|battle|battle of gallipoli|gallipoli|world war one,The Water Diviner ,Cem Yilmaz,Ryan Corr,Steve Bastoni,Russell Crowe,7.1,Cem_Yilmaz|Ryan_Corr|Steve_Bastoni|Russell_Crowe,44
Crime|Drama,1920s|ambiguity|childhood friend|new york|speakeasy,Once Upon a Time in America ,Robert De Niro,Burt Young,Treat Williams,Sergio Leone,8.4,Robert_De_Niro|Burt_Young|Treat_Williams|Sergio_Leone,14
Drama,gang|gang rape|hmong|teenager|widower,Gran Torino ,Clint Eastwood,Dreama Walker,Ahney Her,Clint Eastwood,8.2,Clint_Eastwood|Dreama_Walker|Ahney_Her|Clint_Eastwood,46
Action|Crime|Drama|Thriller,dam|flood|money|police|sheriff,Hard Rain ,Morgan Freeman,Minnie Driver,Randy Quaid,Mikael Salomon,5.8,Morgan_Freeman|Minnie_Driver|Randy_Quaid|Mikael_Salomon,20
Drama|Romance,1940s|art collector|bull riding|north carolina|student,The Longest Ride ,Tiago Riani,Melissa Benoist,Hayley Lovitt,George Tillman Jr.,7.1,Tiago_Riani|Melissa_Benoist|Hayley_Lovitt|George_Tillman_Jr.,2
Drama|Romance,amnesia|california|communist|small town|writer,The Majestic ,Martin Landau,Hal Holbrook,Jeffrey DeMunn,Frank Darabont,6.9,Martin_Landau|Hal_Holbrook|Jeffrey_DeMunn|Frank_Darabont,2
Horror,california|carlsbad california|house|nanny|security camera,Paranormal Activity 2 ,Sprague Grayden,Molly Ephraim,Micah Sloat,Tod Williams,5.7,Sprague_Grayden|Molly_Ephraim|Micah_Sloat|Tod_Williams,26
Adventure|Mystery|Sci-Fi,ancient astronaut|famous line|message from outer space|monolith|star child,2001: A Space Odyssey ,Keir Dullea,Gary Lockwood,Glenn Beck,Stanley Kubrick,8.3,Keir_Dullea|Gary_Lockwood|Glenn_Beck|Stanley_Kubrick,6
Drama,based on play|incestuous relationship|pedophilia|secret|teenage daughter,August: Osage County ,Benedict Cumberbatch,Meryl Streep,Julia Roberts,John Wells,7.3,Benedict_Cumberbatch|Meryl_Streep|Julia_Roberts|John_Wells,28
Adventure|Drama|History,astronaut|sound barrier|space program|u.s. air force|u.s. space program,The Right Stuff ,Dennis Quaid,Scott Glenn,Sam Shepard,Philip Kaufman,7.9,Dennis_Quaid|Scott_Glenn|Sam_Shepard|Philip_Kaufman,4
Drama|Sport,hustler|losing|pool|pool player|tournament,The Color of Money ,Tom Cruise,Bill Cobbs,Mary Elizabeth Mastrantonio,Martin Scorsese,7.0,Tom_Cruise|Bill_Cobbs|Mary_Elizabeth_Mastrantonio|Martin_Scorsese,47
Action|Adventure,city|dc comics|gotham|pantyhose|police,Batman ,Michael Gough,Jack Palance,William Hootkins,Tim Burton,7.6,Michael_Gough|Jack_Palance|William_Hootkins|Tim_Burton,37
Action|Crime|Mystery|Thriller,cia|cia agent|consulate|on the run|safe house,Safe House ,Denzel Washington,Ryan Reynolds,Sam Shepard,Daniel Espinosa,6.8,Denzel_Washington|Ryan_Reynolds|Sam_Shepard|Daniel_Espinosa,20
Drama|Romance,congressman|high school|latino|pacific palisades|school,Crazy/Beautiful ,Kirsten Dunst,Jay Hernandez,Rolando Molina,John Stockwell,6.5,Kirsten_Dunst|Jay_Hernandez|Rolando_Molina|John_Stockwell,2
Comedy|Music,drugs|elvis|musician|singer|the beatles,Walk Hard: The Dewey Cox Story ,Tim Meadows,Nat Faxon,Matt Price,Jake Kasdan,6.7,Tim_Meadows|Nat_Faxon|Matt_Price|Jake_Kasdan,17
Animation|Comedy|Family,animal control|lost animal|mongrel|pet|terrier,The Secret Life of Pets ,Steve Coogan,Eric Stonestreet,Albert Brooks,Yarrow Cheney,6.8,Steve_Coogan|Eric_Stonestreet|Albert_Brooks|Yarrow_Cheney,25
Action|Crime|Sci-Fi|Thriller,cop|corrupt politician|future|senator|time travel,Timecop ,Mia Sara,Bruce McGill,Gloria Reuben,Peter Hyams,5.8,Mia_Sara|Bruce_McGill|Gloria_Reuben|Peter_Hyams,16
Adventure|Animation|Family|Sci-Fi,earth|obesity|plant|robot|soil,WALL??E ,John Ratzenberger,Fred Willard,Jeff Garlin,Andrew Stanton,8.4,John_Ratzenberger|Fred_Willard|Jeff_Garlin|Andrew_Stanton,5
Adventure|Animation|Comedy|Family|Fantasy,ant|miniaturization|punishment|shrinking|sudden change in size,The Ant Bully ,Nicolas Cage,Meryl Streep,Julia Roberts,John A. Davis,5.9,Nicolas_Cage|Meryl_Streep|Julia_Roberts|John_A._Davis,25
Action|Horror|Thriller,bear|breasts|female nudity|grizzly|wilderness,Into the Grizzly Maze ,Scott Glenn,Michaela McManus,Luisa D'Oliveira,David Hackl,5.3,Scott_Glenn|Michaela_McManus|Luisa_D'Oliveira|David_Hackl,13
Action|Drama|Sci-Fi|Thriller,closed ecological system|perpetual winter|population control|revolt|train,Snowpiercer ,Chris Evans,Ewen Bremner,Kang-ho Song,Joon-ho Bong,7.0,Chris_Evans|Ewen_Bremner|Kang-ho_Song|Joon-ho_Bong,16
Action|Crime|Drama|Thriller,bayonet|death|police|self defense|widower,Harry Brown ,Joseph Gilgun,Jack O'Connell,Sean Harris,Daniel Barber,7.2,Joseph_Gilgun|Jack_O'Connell|Sean_Harris|Daniel_Barber,20
Biography|Drama|History,1st century|based on the bible|miracle|religion|resurrection,The Visual Bible: The Gospel of John ,Henry Ian Cusick,Alan Van Sprang,Scott Handy,Philip Saville,7.7,Henry_Ian_Cusick|Alan_Van_Sprang|Scott_Handy|Philip_Saville,30
Horror,barn|film student|hospital|mummy|video camera,Diary of the Dead ,Megan Park,Shawn Roberts,Joe Dinicol,George A. Romero,5.7,Megan_Park|Shawn_Roberts|Joe_Dinicol|George_A._Romero,26
Action|Crime|Thriller,forger|hitman|passport|police|replacement,The Replacement Killers ,Mira Sorvino,Clifton Collins Jr.,Patrick Kilpatrick,Antoine Fuqua,6.1,Mira_Sorvino|Clifton_Collins_Jr.|Patrick_Kilpatrick|Antoine_Fuqua,20
Action|Comedy|Crime,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal,30 Minutes or Less ,Bianca Kajlich,Dilshad Vadsaria,Fred Ward,Ruben Fleischer,6.1,Bianca_Kajlich|Dilshad_Vadsaria|Fred_Ward|Ruben_Fleischer,22
Comedy,blonde|college|friend|highway travel|road trip,Road Trip ,Ethan Suplee,Rachel Blanchard,Paulo Costanzo,Todd Phillips,6.5,Ethan_Suplee|Rachel_Blanchard|Paulo_Costanzo|Todd_Phillips,17
Comedy,1970s|anchorman|news anchor|newsroom|tv station,Anchorman: The Legend of Ron Burgundy ,Darcy Donavan,Will Ferrell,Steve Carell,Adam McKay,7.2,Darcy_Donavan|Will_Ferrell|Steve_Carell|Adam_McKay,11
Crime|Mystery|Thriller,amateur detective|boat builder|boy|stepfather|witness,Domestic Disturbance ,Steve Buscemi,Teri Polo,Matt O'Leary,Harold Becker,5.5,Steve_Buscemi|Teri_Polo|Matt_O'Leary|Harold_Becker,27
Comedy|Drama|Romance,baby|childbirth|death|karma|publicist,Jersey Girl ,Stephen Root,Mike Starr,George Carlin,Kevin Smith,6.2,Stephen_Root|Mike_Starr|George_Carlin|Kevin_Smith,12
Horror,documentary crew|mass suicide|survivor|tied feet|tied up while barefoot,The Veil ,Lily Rabe,Shannon Woodward,Kira McLean,Phil Joanou,4.7,Lily_Rabe|Shannon_Woodward|Kira_McLean|Phil_Joanou,26
Comedy|Drama|Romance|Sport,friend|friendship|rowing|storm|summer camp,Summer Storm ,Alicja Bachleda,Kostja Ullmann,Robert Stadlober,Marco Kreuzpaintner,7.4,Alicja_Bachleda|Kostja_Ullmann|Robert_Stadlober|Marco_Kreuzpaintner,12
Documentary,abandoned building|detroit michigan|firefighter|michigan|urban setting,Burn ,Brendan Doogie Milewski,Donald Austin,Craig Dougherty,Tom Putnam,7.5,Brendan_Doogie_Milewski|Donald_Austin|Craig_Dougherty|Tom_Putnam,34
Musical,dance|dream|frog|philadelphia pennsylvania|snake,Standing Ovation ,Kayla Jackson,Alexis Biesiada,Kayla Raparelli,Stewart Raffill,3.4,Kayla_Jackson|Alexis_Biesiada|Kayla_Raparelli|Stewart_Raffill,17
Action|Crime|Horror|Thriller,atf agent|ball gag|cult leader|pastor|pretending to be dead,Red State ,Anna Gunn,Michael Angarano,Stephen Root,Kevin Smith,6.2,Anna_Gunn|Michael_Angarano|Stephen_Root|Kevin_Smith,20
Adventure|Animation|Comedy|Family|Musical,disney|owl|rabbit|sequel|tiger,Winnie the Pooh ,Craig Ferguson,Robert Lopez,Huell Howser,Stephen J. Anderson,7.3,Craig_Ferguson|Robert_Lopez|Huell_Howser|Stephen_J._Anderson,25
Biography|Drama|Sport,coach|football|football coach|high school|radio,Radio ,Alfre Woodard,Riley Smith,Debra Winger,Michael Tollin,6.9,Alfre_Woodard|Riley_Smith|Debra_Winger|Michael_Tollin,47
Action|Thriller,assassin|female assassin|kingdom|martial arts|mission,Royal Kill ,Lalaine,Alexander Wraith,Darren Kendrick,Babar Ahmed,3.2,Lalaine|Alexander_Wraith|Darren_Kendrick|Babar_Ahmed,13
Drama|War,1960s|famous score|hero|vietnam|vietnam war,Platoon ,Johnny Depp,Tom Berenger,Kevin Dillon,Oliver Stone,8.1,Johnny_Depp|Tom_Berenger|Kevin_Dillon|Oliver_Stone,44
Comedy|Romance,40 year old|car accident|cheating on girlfriend|collection|porno movie,The 40-Year-Old Virgin ,Steve Carell,Romany Malco,Gerry Bednob,Judd Apatow,7.1,Steve_Carell|Romany_Malco|Gerry_Bednob|Judd_Apatow,8
Crime|Drama|Romance,death|dock|longshoreman|murder|union,On the Waterfront ,Marlon Brando,Karl Malden,Rod Steiger,Elia Kazan,8.2,Marlon_Brando|Karl_Malden|Rod_Steiger|Elia_Kazan,24
Biography|Drama|History,prism|rented room|scrofula|sketching|sunrise,Mr. Turner ,Lesley Manville,Ruth Sheen,Karl Johnson,Mike Leigh,6.8,Lesley_Manville|Ruth_Sheen|Karl_Johnson|Mike_Leigh,30
Adventure|Comedy|Drama|Family|Fantasy,kingdom|prince|princess|queen|snow,Mirror Mirror ,Julia Roberts,Nathan Lane,Danny Woodburn,Tarsem Singh,5.6,Julia_Roberts|Nathan_Lane|Danny_Woodburn|Tarsem_Singh,48
Action|Adventure|Drama|Thriller,jaguar|mayan|solar eclipse|tribe|village,Apocalypto ,Rudy Youngblood,Dalia Hern??ndez,Jonathan Brewer,Mel Gibson,7.8,Rudy_Youngblood|Dalia_Hern??ndez|Jonathan_Brewer|Mel_Gibson,13
Comedy|Horror|Thriller,beach|island|party|resort|serial killer,Club Dread ,Brittany Daniel,Lindsay Price,Jay Chandrasekhar,Jay Chandrasekhar,5.6,Brittany_Daniel|Lindsay_Price|Jay_Chandrasekhar|Jay_Chandrasekhar,26
Adventure|Animation|Comedy|Family|Fantasy,antidote|disney|emperor|first part|llama,The Emperor's New Groove ,Eartha Kitt,Wendie Malick,John Fiedler,Mark Dindal,7.3,Eartha_Kitt|Wendie_Malick|John_Fiedler|Mark_Dindal,25
Comedy|Drama|Music,demo tape|directed by cast member|grieving father|guitar|guitar player,Rudderless ,Billy Crudup,Felicity Huffman,David Adam Flannery,William H. Macy,7.5,Billy_Crudup|Felicity_Huffman|David_Adam_Flannery|William_H._Macy,45
Comedy|Horror|Sci-Fi,alien|b movie|sex|slug|small town,Slither ,Dustin Milligan,Gregg Henry,Tania Saulnier,James Gunn,6.5,Dustin_Milligan|Gregg_Henry|Tania_Saulnier|James_Gunn,17
Action|Adventure|Romance,sandman|spider man|symbiote|venom|villain,Spider-Man 3 ,J.K. Simmons,James Franco,Kirsten Dunst,Sam Raimi,6.2,J.K._Simmons|James_Franco|Kirsten_Dunst|Sam_Raimi,31
Comedy|Romance,boss|business|career|confidence|female protagonist,Blonde Ambition ,Drew Fuller,Drew Waters,Larry Miller,Scott Marshall,3.9,Drew_Fuller|Drew_Waters|Larry_Miller|Scott_Marshall,8
Horror,brother sister relationship|group of friends|male nudity|twin|wax,House of Wax ,Robert Ri'chard,Paris Hilton,Brian Van Holt,Jaume Collet-Serra,5.3,Robert_Ri'chard|Paris_Hilton|Brian_Van_Holt|Jaume_Collet-Serra,26
Comedy|Romance,apartment|girl in panties|roommate|thong panties|upskirt,Someone Like You... ,Hugh Jackman,Ellen Barkin,Catherine Dent,Tony Goldwyn,6.1,Hugh_Jackman|Ellen_Barkin|Catherine_Dent|Tony_Goldwyn,8
Horror|Thriller,countess|game reality crossover|ghost|group of friends|tower,Stay Alive ,Adam Goldberg,Frankie Muniz,Samaire Armstrong,William Brent Bell,5.1,Adam_Goldberg|Frankie_Muniz|Samaire_Armstrong|William_Brent_Bell,26
Comedy|Drama|Romance,dating|protective father|school|shrew|teen movie,10 Things I Hate About You ,Joseph Gordon-Levitt,Heath Ledger,Andrew Keegan,Gil Junger,7.2,Joseph_Gordon-Levitt|Heath_Ledger|Andrew_Keegan|Gil_Junger,12
Drama|Horror|Mystery|Thriller,female nudity|hallucination|sex scene|strip club|stripper,Goddess of Love ,Rachel Alig,Monda Scott,Alexis Kendra,Jon Knautz,5.4,Rachel_Alig|Monda_Scott|Alexis_Kendra|Jon_Knautz,10
Drama,bank|car accident|cheating husband|new york|single mother,You Can Count on Me ,Matthew Broderick,Rory Culkin,Gaby Hoffmann,Kenneth Lonergan,7.7,Matthew_Broderick|Rory_Culkin|Gaby_Hoffmann|Kenneth_Lonergan,0
Drama|Romance|War,bolshevik|poet|poetry|russia|russian revolution,Doctor Zhivago ,Julie Christie,Klaus Kinski,Geraldine Chaplin,David Lean,8.0,Julie_Christie|Klaus_Kinski|Geraldine_Chaplin|David_Lean,44
Drama|Family|Fantasy|Romance,fountain of youth|immortality|secret|woods|young man,Tuck Everlasting ,William Hurt,Sissy Spacek,Jonathan Jackson,Jay Russell,6.7,William_Hurt|Sissy_Spacek|Jonathan_Jackson|Jay_Russell,2
Adventure|Drama|Sci-Fi|Thriller,fight to the death|game|massacre|self survival|suicide attempt,The Hunger Games ,Jennifer Lawrence,Josh Hutcherson,Anthony Reynolds,Gary Ross,7.3,Jennifer_Lawrence|Josh_Hutcherson|Anthony_Reynolds|Gary_Ross,21
Comedy|Drama|Romance,gay|gay friend|grandmother grandson relationship|heart attack|mother son relationship,Loose Cannons ,Riccardo Scamarcio,Alessandro Preziosi,Lunetta Savino,Ferzan Ozpetek,7.3,Riccardo_Scamarcio|Alessandro_Preziosi|Lunetta_Savino|Ferzan_Ozpetek,12
Adventure|Drama|Thriller,diamond|elephant|fisherman|rebel|sierra leone,Blood Diamond ,Leonardo DiCaprio,Djimon Hounsou,Stephen Collins,Edward Zwick,8.0,Leonardo_DiCaprio|Djimon_Hounsou|Stephen_Collins|Edward_Zwick,36
Crime|Mystery|Thriller,anesthetic|anesthetic awareness|heart|heart surgery|surgery,Awake ,Hayden Christensen,Fisher Stevens,Denis O'Hare,Joby Harold,6.5,Hayden_Christensen|Fisher_Stevens|Denis_O'Hare|Joby_Harold,9
Drama|War,art|art expert|nazi stolen art|soldier|world war two,The Monuments Men ,Bill Murray,Matt Damon,Bob Balaban,George Clooney,6.1,Bill_Murray|Matt_Damon|Bob_Balaban|George_Clooney,23
Comedy|Crime|Drama,black comedy,Down Terrace ,Michael Smiley,Tony Way,David Schaal,Ben Wheatley,6.5,Michael_Smiley|Tony_Way|David_Schaal|Ben_Wheatley,45
Comedy|Drama|Romance,best friend|break up|friendship|graduation|male in underwear,Boys and Girls ,Alyson Hannigan,Amanda Detmer,Tsianina Joelson,Robert Iscove,5.3,Alyson_Hannigan|Amanda_Detmer|Tsianina_Joelson|Robert_Iscove,12
Action|Adventure|Drama|Mystery,biblical|crucifixion|judea|resurrection|roman soldier,Risen ,Peter Firth,Jan Cornet,Mar??a Botto,Kevin Reynolds,6.3,Peter_Firth|Jan_Cornet|Mar??a_Botto|Kevin_Reynolds,19
Action|Adventure|Comedy|Family|Sci-Fi,island|mad scientist|scientist|sequel|spy,Spy Kids 2: Island of Lost Dreams ,Steve Buscemi,Alexa PenaVega,Emily Osment,Robert Rodriguez,5.1,Steve_Buscemi|Alexa_PenaVega|Emily_Osment|Robert_Rodriguez,27
Drama,friend|hustler|italy|narcolepsy|traveling,My Own Private Idaho ,Keanu Reeves,Udo Kier,Flea,Gus Van Sant,7.1,Keanu_Reeves|Udo_Kier|Flea|Gus_Van_Sant,2
Comedy|Drama|Horror|Romance,actor|cabin|california|paper bag|vomiting,Baghead ,Greta Gerwig,Jennifer Lafleur,Elise Muller,Jay Duplass,6.0,Greta_Gerwig|Jennifer_Lafleur|Elise_Muller|Jay_Duplass,12
