genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,category
Action|Comedy|Fantasy,drug dealer|gold|partner|police|undead,R.I.P.D. ,Ryan Reynolds,Jeff Bridges,Stephanie Szostak,Robert Schwentke,5.6,7
Drama|History|War,imperial japan|japan|japanese army|japanese soldier|world war two,Flags of Our Fathers ,Paul Walker,Chris Bauer,Tom McCarthy,Clint Eastwood,7.1,28
Biography|Drama|History,disaster movie|mine|minister|president|trapped in a mine,The 33 ,Marco Trevi??o,James Brolin,Jacob Vargas,Patricia Riggen,6.9,21
Comedy|Romance,bachelorette party|drug use|high school|overdose|wedding dress,Bachelorette ,Kirsten Dunst,Adam Scott,Andrew Rannells,Leslye Headland,5.3,31
Mystery|Sci-Fi|Thriller,bomber|time|time loop|train|trapped in a time loop,Source Code ,Jake Gyllenhaal,Cas Anvar,Russell Peters,Duncan Jones,7.5,48
Adventure|Horror,cult film|friday the thirteenth|hockey mask|jason voorhees|murder spree,Friday the 13th Part VIII: Jason Takes Manhattan ,Kane Hodder,Peter Mark Richman,Scott Reeves,Rob Hedden,4.5,5
Comedy|Drama|Family,adolescence|girl next door|growing vegetables|high standards|sent away,Growing Up Smith ,Brighton Sharbino,Jake Busey,Tim Guinee,Frank Lotito,8.2,30
Action|Sci-Fi|Thriller,child hitman|dystopia|future|robot|self repair,Automata ,Birgitte Hjort S??rensen,Robert Forster,Melanie Griffith,Gabe Ib????ez,6.1,33
Drama|History|War,civil rights|irish|march|northern ireland|protest march,Bloody Sunday ,James Nesbitt,Nicholas Farrell,Tim Pigott-Smith,Paul Greengrass,7.7,40
Adventure|Drama|Fantasy|Romance,battle|friend|super strength|vampire|vision,The Twilight Saga: Breaking Dawn - Part 2 ,Robert Pattinson,Kristen Stewart,Taylor Lautner,Bill Condon,5.5,15
Action|Adventure|Drama|Sci-Fi|Thriller,godzilla|kaiju|monster|orga|ufo,Godzilla 2000 ,Hiroshi Abe,Naomi Nishida,Sakae Kimura,Takao Okawara,6.0,33
Western,gold|miner|preacher|prospector|sheriff,Pale Rider ,Clint Eastwood,Chris Penn,Sydney Penny,Clint Eastwood,7.3,28
Comedy|Drama,awkward boy|shy kid|summer|vacation|water park,The Way Way Back ,Steve Carell,Liam James,Jim Rash,Nat Faxon,7.4,46
Action|Crime|Drama|Thriller,back to school|city|high school|sadism|teacher,Class of 1984 ,Roddy McDowall,Perry King,Timothy Van Patten,Mark L. Lester,6.6,49
Action|Adventure|Fantasy|Thriller,farmer|king|krug|rescue|wizard,In the Name of the King: A Dungeon Siege Tale ,Jason Statham,Mike Dopud,Tania Saulnier,Uwe Boll,3.8,33
Comedy,boss|computer|downsizing|neighbor|office,Office Space ,Gary Cole,Stephen Root,Diedrich Bader,Mike Judge,7.8,34
Crime|Mystery|Thriller,anesthetic|anesthetic awareness|heart|heart surgery|surgery,Awake ,Hayden Christensen,Fisher Stevens,Denis O'Hare,Joby Harold,6.5,48
Action|Adventure|Sci-Fi,desert planet|dune|giant worm|space travel|spice,Dune ,Virginia Madsen,J??rgen Prochnow,Jos?? Ferrer,David Lynch,6.6,44
Drama,beatnik|businessman|necrophilia|party|partying,The Party's Over ,Oliver Reed,Eddie Albert,Louise Sorel,Guy Hamilton,7.3,25
Drama|Romance,1830s|baptism|intolerance|mormon church|sibling rivalry,The Work and the Glory ,Eric Johnson,Brenda Strong,Tiffany Dupont,Russell Holt,6.9,35
Comedy|Romance,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas,Last Vegas ,Robert De Niro,Morgan Freeman,Romany Malco,Jon Turteltaub,6.6,24
Crime|Drama|Thriller,chatting|missing person poster|online dating|photographer|sexual predator,Hard Candy ,Odessa Rae,G.J. Echternkamp,Patrick Wilson,David Slade,7.1,8
Biography|Drama|History,bible|cabinet meeting|dog|drinking|family relationships,W. ,Toby Jones,Scott Glenn,Bruce McGill,Oliver Stone,6.4,21
Documentary,fat|food|health|juice|obese,"Fat, Sick & Nearly Dead ",Joe Cross,Joel Fuhrman,Amy Badberg,Joe Cross,7.6,39
Drama|Fantasy,drug deal|drugs|explicit sex|love|stripper,Enter the Void ,Paz de la Huerta,Emily Alyn Lind,Olly Alexander,Gaspar No??,7.3,25
Mystery|Thriller,adultery|argument|older woman younger man relationship|oral sex|sex scene,The Boy Next Door ,Ryan Guzman,Hill Harper,Adam Hicks,Rob Cohen,4.6,48
Thriller,based on novel|male frontal nudity|male nudity|male rear nudity,Our Kind of Traitor ,Radivoje Bukvic,Pawel Szajda,Grigoriy Dobrygin,Susanna White,6.4,1
Drama,1970s|adult entertainment industry|nightclub|porn industry|san fernando valley california,Boogie Nights ,Don Cheadle,Nicole Ari Parker,Nina Hartley,Paul Thomas Anderson,7.9,25
Comedy|Crime|Drama,funeral|stockbroker|texas|vacation|widow,Bernie ,Matthew McConaughey,Brandon Smith,Rick Dial,Richard Linklater,6.8,22
Action|Drama|Mystery|Thriller|War,bravery|honor|medal of honor|military life|unreliable flashback,Courage Under Fire ,Denzel Washington,Matt Damon,Scott Glenn,Edward Zwick,6.6,41
Adventure|Animation|Comedy|Family|Fantasy,based on tv series|crown|dream|king neptune|plankton,The SpongeBob SquarePants Movie ,Scarlett Johansson,Bill Fagerbakke,Rodger Bumpass,Stephen Hillenburg,7.0,19
Adventure|Animation|Comedy|Family|Fantasy,deforestation|fbi|lighthouse|moose|squirrel,The Adventures of Rocky & Bullwinkle ,Robert De Niro,Janeane Garofalo,Jonathan Winters,Des McAnuff,4.1,19
Drama|Family|Musical|Romance,colonel|flower girl|professor|street|wager,My Fair Lady ,Jeremy Brett,Rex Harrison,Theodore Bikel,George Cukor,7.9,30
Action|Adventure|Drama|Thriller,blind|book|long take|post apocalypse|water,The Book of Eli ,Denzel Washington,Mila Kunis,Gary Oldman,Albert Hughes,6.9,42
Documentary|History|Music,drugs|hippie|music festival|the who|woodstock,Woodstock ,Joe Cocker,Jimi Hendrix,Joan Baez,Michael Wadleigh,8.1,39
Drama|Fantasy|Mystery|Thriller,apartment|bedtime story|eagle|stuttering|swimming pool,Lady in the Water ,Bryce Dallas Howard,Freddy Rodr??guez,Bob Balaban,M. Night Shyamalan,5.6,48
Drama|History|Romance|War,battle|canadian armed forces|canadian soldier|directed by star|veteran,Passchendaele ,Landon Liboiron,Michael Greyeyes,Caroline Dhavernas,Paul Gross,6.5,40
Comedy|Mystery|Romance,artist|death|hunting|sheriff|vermont,The Trouble with Harry ,Jerry Mathers,John Forsythe,Royal Dano,Alfred Hitchcock,7.2,31
Comedy|Drama,children|identity|lawsuit|lawyer|sperm donor,Delivery Man ,Jack Reynor,Bobby Moynihan,Matthew Daddario,Ken Scott,6.4,46
Action|Adventure|Animation|Comedy|Family,china|kung fu|panda|pig|village,Kung Fu Panda 3 ,J.K. Simmons,Angelina Jolie Pitt,Wayne Knight,Alessandro Carloni,7.2,19
Action|Sci-Fi,combat|computer|general|military|reporter,Universal Soldier: The Return ,Michael Jai White,Daniel von Bargen,Xander Berkeley,Mic Rodgers,4.1,14
Drama|History,car hitting pedestrian|china|fan|nineteenth century|reversal of fortune,Snow Flower and the Secret Fan ,Bingbing Li,Russell Wong,Ji-hyun Jun,Wayne Wang,6.1,40
Adventure|Comedy,chocolate|chocolate factory|factory|orphan|student,Epic Movie ,David Carradine,Carmen Electra,Fred Willard,Jason Friedberg,2.3,16
Crime|Drama|Horror|Mystery|Thriller,betrayal|car|connection|death|gun,Nine Dead ,Daniel Baldwin,William Lee Scott,Marc Macaulay,Chris Shadley,5.5,8
Animation|Comedy|Drama|Family|Musical,cartoon tiger|coming of age|tiger|tigger|title directed by female,The Tigger Movie ,Kath Soucie,John Fiedler,Ken Sansom,Jun Falkenstein,6.3,30
Biography|Crime|Drama|History|Western,long title|outlaw|robbery|train|train robbery,The Assassination of Jesse James by the Coward Robert Ford ,Brad Pitt,Jeremy Renner,Sam Shepard,Andrew Dominik,7.5,21
Adventure|Animation|Comedy|Crime,beavis and butt head|fbi|score|television|television set,Beavis and Butt-Head Do America ,Bruce Willis,Demi Moore,John Doman,Mike Judge,6.8,17
Comedy,magic|magic kit|magician|stage magician|vegas,The Incredible Burt Wonderstone ,Steve Buscemi,Olivia Wilde,Steve Carell,Don Scardino,5.9,34
Biography|Crime|Drama,blood|book|cold calculation|murder|writer,Infamous ,Toby Jones,Isabella Rossellini,Hope Davis,Douglas McGrath,7.1,21
Adventure|Animation|Comedy|Family,hat|monkey|museum|shrine|yellow,Curious George ,Will Ferrell,Frank Welker,Alexander Gould,Matthew O'Callaghan,6.6,10
Horror,decapitation|ghost ship|passenger|severed head|torso cut in half,Ghost Ship ,Isaiah Washington,Ron Eldard,Francesca Rettondini,Steve Beck,5.5,5
Action|Sci-Fi|Sport,ball|blood|skating|song|year 2005,Rollerball ,LL Cool J,Chris Klein,Andrew Bryniarski,John McTiernan,3.0,14
Comedy|Drama|Romance,four word title|grandparent grandchild relationship|reference to facebook|reference to the internet|singer,And So It Goes ,Yaya DaCosta,Annie Parisse,Frankie Valli,Rob Reiner,5.7,3
Drama,basketball|burglary|police|robbery|teenage girl,Brotherly Love ,Logan Browning,Adam Ratcliffe,Faizon Love,Jamal Hill,7.2,25
Action|Comedy|Crime,chef|cook|drugs|gang|reporter,Mr. Nice Guy ,Sammo Kam-Bo Hung,Richard Norton,Rachel Blakely,Sammo Kam-Bo Hung,6.2,12
Biography|Drama|History|War,court|intrigue|queen|spain|virgin,Elizabeth: The Golden Age ,Eddie Redmayne,Abbie Cornish,Jordi Moll??,Shekhar Kapur,6.9,40
Horror,motel|psychopath|psychopathic killer|road trip|vomiting,No Vacancy ,Kristen Quintrall,Rachel Sterling,Black Thomas,Chris Stokes,4.2,5
Biography|Drama|History|Romance,duchess|duke|heir|infidelity|marriage,The Duchess ,Dominic Cooper,Hayley Atwell,Charlotte Rampling,Saul Dibb,6.9,21
Comedy|Fantasy|Romance,1920s|golden age|midnight|paris france|time travel romance,Midnight in Paris ,Kurt Fuller,Audrey Fleurot,Nina Arianda,Woody Allen,7.7,43
Comedy,film in film|man with glasses|reference to steven spielberg|self referential|shopping mall,Tim and Eric's Billion Dollar Movie ,Michael Gross,William Atherton,Bob Ross,Tim Heidecker,5.3,34
Action|Drama|Thriller|War,based on true story|cia agent|libya|mercenary|u.s. ambassador,13 Hours ,Toby Stephens,James Badge Dale,David Costabile,Michael Bay,7.4,2
Comedy|Drama,box office flop|buddhist|liar|literary agent|magical tree,A Thousand Words ,John Gatins,Lou Saliba,Greg Collins,Brian Robbins,5.9,46
Comedy|Family|Fantasy|Musical,banker|female protagonist|live action and animation|magic|nanny,Mary Poppins ,Ed Wynn,Glynis Johns,Elsa Lanchester,Robert Stevenson,7.8,19
Action|Adventure|Animation|Family|Sci-Fi|Thriller,19th century|ball|boy|inventor|steam,Steamboy ,William Hootkins,Robin Atkin Downes,Rosalind Ayres,Katsuhiro ??tomo,6.9,33
Comedy|Romance,female protagonist|greek|overweight|spoof|wedding planner,Date Movie ,Alyson Hannigan,Carmen Electra,Fred Willard,Aaron Seltzer,2.7,31
Action|Adventure|Sci-Fi,capture|dinosaur|island|jurassic|jurassic park,The Lost World: Jurassic Park ,Ariana Richards,Richard Schiff,Vanessa Lee Chester,Steven Spielberg,6.5,44
Drama|Romance,1950s|immigrant|irish|irish accent|torn between two worlds,Brooklyn ,Julie Walters,Fiona Glascott,Eva Birthistle,John Crowley,7.5,35
Crime|Thriller,head dunked in water|military school|plastic bag|playing a video game|suffocating,The Stepfather ,Sela Ward,Paige Turco,Skyler Samuels,Nelson McCormick,5.6,8
Comedy|Family|Fantasy,box office hit|doctor|dog|first part|tiger,Doctor Dolittle ,Oliver Platt,Raven-Symon??,Peter Boyle,Betty Thomas,5.3,19
Biography|Drama|Family|Musical|Romance,austria|children|governess|love|orchestral music score,The Sound of Music ,Eleanor Parker,Angela Cartwright,Nicholas Hammond,Robert Wise,8.0,9
Comedy,film editor|kiss|marriage proposal|movie screening|urination,Supporting Characters ,Lena Dunham,Kevin Corrigan,Alex Karpovsky,Daniel Schechter,6.3,34
Comedy,bare breasts,The Opposite Sex ,Geoff Stults,Kenan Thompson,Josh Hopkins,Jennifer Finnigan,4.5,34
Documentary,celebrity|consumerism|fashion|media manipulation,Starsuckers ,Richard Curtis,Harvey Weinstein,Elton John,Chris Atkins,7.4,39
Film-Noir|Mystery|Romance|Thriller,amnesia|dream analysis|dream sequence|guilt complex|post traumatic stress disorder,Spellbound ,Norman Lloyd,Rhonda Fleming,Leo G. Carroll,Alfred Hitchcock,7.6,48
Crime|Fantasy|Horror,brother|human versus vampire|rapist|stripper|vampire,From Dusk Till Dawn ,Quentin Tarantino,Salma Hayek,Cheech Marin,Robert Rodriguez,7.3,5
Adventure|Drama|Sci-Fi|Thriller,fight to the death|game|massacre|self survival|suicide attempt,The Hunger Games ,Jennifer Lawrence,Josh Hutcherson,Anthony Reynolds,Gary Ross,7.3,1
Action|Crime|Sci-Fi|Thriller,artificial heart|heart|horse penis|prostitute|stripper,Crank: High Voltage ,Jason Statham,Clifton Collins Jr.,David Carradine,Mark Neveldine,6.2,49
Adventure|Animation|Comedy|Family|Musical,disney|owl|rabbit|sequel|tiger,Winnie the Pooh ,Craig Ferguson,Robert Lopez,Huell Howser,Stephen J. Anderson,7.3,19
Action|Crime|Drama|Romance|Thriller,bomb|cia|explosive|explosives expert|miami florida,The Specialist ,Sylvester Stallone,Rod Steiger,Emilio Estefan Jr.,Luis Llosa,5.4,18
Action|Crime|Thriller,driver|french|kidnapping|police|sequel,Transporter 2 ,Jason Statham,Jason Flemyng,Matthew Modine,Louis Leterrier,6.3,49
Crime|Drama|Thriller,interracial couple|lapd|male nudity|neighbor|nudity,Lakeview Terrace ,Jay Hernandez,Justin Chambers,Robert Pine,Neil LaBute,6.1,8
Comedy|Drama|Romance|Sport,argentine|brothel|cancer|female full frontal nudity|fight,Love Ranch ,Scout Taylor-Compton,Bai Ling,Gil Birmingham,Taylor Hackford,5.7,3
Adventure|Fantasy,circus|dark fantasy|dream|dream world|fantasy world,Mirrormask ,Stephanie Leonidas,Gina McKee,Rob Brydon,Dave McKean,6.9,44
Comedy|Drama|Sport,coach|gymnastics|houston texas|teenager|texas,Stick It ,Jeff Bridges,Vanessa Lengies,John Patrick Amedori,Jessica Bendinger,6.4,46
Comedy|Drama|Music|Musical,dancer|editing|stand up comedian|surgery|vomiting,All That Jazz ,Roy Scheider,Ben Vereen,Max Wright,Bob Fosse,7.8,46
Comedy|Horror|Romance,murder|new york city|one word title|vampire|vampire slayer,Vamps ,Taylor Negron,Justin Kirk,Ivan Sergei,Amy Heckerling,5.1,20
Drama,anti semitism|cult film|grindhouse|suffering|torture,The Passion of the Christ ,Christo Jivkov,Maia Morgenstern,Hristo Shopov,Mel Gibson,7.1,25
Horror|Thriller,chainsaw|halloween|mansion|massacre|texas,Texas Chainsaw 3D ,Gunnar Hansen,Keram Malicki-S??nchez,Shaun Sipos,John Luessenhop,4.8,29
Action|Adventure|Sci-Fi,ark|catastrophe|geologist|president|writer,2012 ,Oliver Platt,Liam James,Tom McCarthy,Roland Emmerich,5.8,44
Comedy|Drama|Romance,centennial|girl|next door neighbor|prom|school,Drive Me Crazy ,Stephen Collins,Mark Webber,Keri Lynn Pratt,John Schultz,5.7,3
Comedy|Family|Sci-Fi,computer|good versus evil|mind control|science experiment|sequel,Superbabies: Baby Geniuses 2 ,Scott Baio,Vanessa Angel,Peter Wingfield,Bob Clark,1.9,16
Biography|Drama|Sport,chronic traumatic encephalopathy|concussion|football|football player|pathologist,Concussion ,Will Smith,Eddie Marsan,Albert Brooks,Peter Landesman,7.1,21
Action|Adventure|Crime|Thriller,criminal|rafting|river|robber|white water rafting,The River Wild ,Meryl Streep,Glenn Morshower,William Lucking,Curtis Hanson,6.3,33
Adventure|Comedy|Family|Music|Romance,best friend|roma|singer|spaghetti|teenager,The Lizzie McGuire Movie ,Clayton Snyder,Adam Lamberg,Alex Borstein,Jim Fall,5.3,16
Comedy,college|cruise|drag|female armpit hair|sorority,Sorority Boys ,Heather Matarazzo,Barry Watson,Harland Williams,Wallace Wolodarsky,5.4,34
Action|Crime|Thriller,death|hong kong|kung fu|prison|waterfront,Romeo Must Die ,Jet Li,Delroy Lindo,Aaliyah,Andrzej Bartkowiak,6.1,49
Comedy|Horror|Sci-Fi,alien|cave|husband wife relationship|monster|skeleton,The Lost Skeleton of Cadavra ,Fay Masterson,Brian Howe,Larry Blamire,Larry Blamire,7.0,5
Action|Drama|Sci-Fi|Sport,arena|boxing|boxing movie|robot|robot battle,Real Steel ,Hugh Jackman,Torey Michael Adkins,Olga Fonda,Shawn Levy,7.1,14
Action|Crime|Drama|Thriller,cia|colombia|colombian drug cartel|drugs|president,Clear and Present Danger ,Harrison Ford,Dean Jones,Raymond Cruz,Phillip Noyce,6.9,49
Animation|Family|Fantasy|Musical,dwarf|love|princess|queen|snow white,Snow White and the Seven Dwarfs ,Adriana Caselotti,Billy Gilbert,Lucille La Verne,William Cottrell,7.7,19
Comedy|Horror,catering|monster|one word title|party|wasp,Stung ,Clifton Collins Jr.,Cecilia Pillado,David Masterson,Benni Diez,5.0,5
Adventure|Comedy,africa|bat|hawaiian shirt|pregnancy|pregnant,Ace Ventura: When Nature Calls ,Bruce Spence,Bob Gunton,Sophie Okonedo,Steve Oedekerk,6.3,16
Biography|Drama|Music,band|employment agency|singer|stage fright|suicide,Control ,Sam Riley,Samantha Morton,Alexandra Maria Lara,Anton Corbijn,7.7,21
Mystery|Thriller,conclave|illuminati|murder|reference to bernini|reference to raphael,Angels & Demons ,Tom Hanks,Ayelet Zurer,Armin Mueller-Stahl,Ron Howard,6.7,48
Action|Comedy|Crime|Drama|Thriller,bare breasts|breast|loan shark|subway|train,Money Train ,Vincent Pastore,Robert Blake,Aida Turturro,Joseph Ruben,5.6,49
Action|Adventure|Sci-Fi|Thriller,captain|half brother|klingon|planet|vulcan,Star Trek V: The Final Frontier ,Leonard Nimoy,Nichelle Nichols,Walter Koenig,William Shatner,5.4,33
Drama|Romance,cancer|football|homosexuality|marriage|mississippi,Cat on a Hot Tin Roof ,Burl Ives,Judith Anderson,Jack Carson,Richard Brooks,8.1,35
Comedy|Romance,cat|homosexual sex|male homosexuality|neighborhood|noisy neighbor,When the Cat's Away ,Simon Abkarian,Zinedine Soualem,Jane Bradbury,C??dric Klapisch,6.9,31
Adventure|Animation|Family,apostrophe in title|character name in title|punctuation in title|sea turtle,A Turtle's Tale: Sammy's Adventures ,Ed Begley Jr.,Jenny McCarthy,Stacy Keach,Ben Stassen,6.1,19
Action|Adventure|Sci-Fi,bounty hunter|outer space|raccoon|talking animal|tree,Guardians of the Galaxy ,Bradley Cooper,Vin Diesel,Djimon Hounsou,James Gunn,8.1,26
Comedy|Drama|Fantasy|Romance,author|fate|novelist|professor|writer,Stranger Than Fiction ,Will Ferrell,Christian Stolte,Danny Rhodes,Marc Forster,7.6,10
Comedy|Drama|Music,band|drummer|jazz|pennsylvania|song,That Thing You Do! ,Tom Hanks,Charlize Theron,Ethan Embry,Tom Hanks,6.9,46
Drama,dogme 95|family secret|haunted by the past|secret|speech,The Celebration ,Ulrich Thomsen,Paprika Steen,Trine Dyrholm,Thomas Vinterberg,8.1,25
Comedy|Drama|Family|Fantasy,dodgeball|portrait|soccer|soccer game|young love,The Odd Life of Timothy Green ,Jennifer Garner,Odeya Rush,Common,Peter Hedges,6.6,30
Comedy|Horror,art teacher|cannibal|inspiration|painter|sleepwalking,Eddie: The Sleepwalking Cannibal ,Stephen McHattie,Thure Lindhardt,Georgina Reilly,Boris Rodriguez,5.7,5
Action|Adventure|Drama|Romance,africa|capture|jungle|male objectification|tarzan,The Legend of Tarzan ,Christoph Waltz,Alexander Skarsg??rd,Casper Crump,David Yates,6.6,15
Action|Adventure|Comedy,1969 dodge charger|bikini|farm|misogynist|tow truck,The Dukes of Hazzard ,Alice Greczyn,Jessica Simpson,Michael Weston,Jay Chandrasekhar,5.1,16
Comedy|Drama|Thriller,band|blackmail|safe|subway|train,Subway ,Christopher Lambert,Isabelle Adjani,Jean-Hugues Anglade,Luc Besson,6.5,46
Comedy|Crime,camera shot of feet|female stockinged feet|female stockinged soles|nude pantyhose|pantyhose,8 Heads in a Duffel Bag ,Kristy Swanson,George Hamilton,Dyan Cannon,Tom Schulman,5.3,12
Action|Adventure|Fantasy,apprentice|demon|exorcism|master apprentice relationship|witch,Seventh Son ,Jeff Bridges,Djimon Hounsou,Olivia Williams,Sergey Bodrov,5.5,44
Action|Horror|Thriller,elm street|freddy krueger|jason voorhees|serial killer|slasher,Freddy vs. Jason ,Katharine Isabelle,Jason Ritter,Zack Ward,Ronny Yu,5.8,29
Comedy|Drama|Family,actor director writer|invention|machine|music score composed by director|tramp,Modern Times ,Paulette Goddard,Stanley Blystone,Fred Malatesta,Charles Chaplin,8.6,30
Comedy|Crime|Thriller,boat on fire|drug smuggling|fbi|fbi agent|small town,The Guard ,Don Cheadle,Fionnula Flanagan,Wale Ojo,John Michael McDonagh,7.3,12
Comedy,female removes her clothes|fondling|voyeur|voyeurism|white panties,Dirty Grandpa ,Robert De Niro,Zoey Deutch,Jason Mantzoukas,Dan Mazer,6.0,24
