genres,plot_keywords,movie_title,actor_1_name,actor_2_name,actor_3_name,director_name,imdb_score,people,category
Adventure|Animation|Fantasy|Horror|Sci-Fi,anthology|girl|heavy metal|secretary|segments,Heavy Metal ,John Vernon,Joe Flaherty,Don Francks,Gerald Potterton,6.7,John_Vernon|Joe_Flaherty|Don_Francks|Gerald_Potterton,15
Action|Sci-Fi,dictator|electronic music score|one word title|secret headquarters|soldier,Megaforce ,Barry Bostwick,Michael Beck,Henry Silva,Hal Needham,3.5,Barry_Bostwick|Michael_Beck|Henry_Silva|Hal_Needham,16
Thriller,gay interest|guitarist|obsessed fan|seduction|sex scene,Plush ,Frances Fisher,James Kyson,Marlene Forte,Catherine Hardwicke,5.4,Frances_Fisher|James_Kyson|Marlene_Forte|Catherine_Hardwicke,1
Crime|Drama|Mystery|Thriller,1950s|call girl|corruption|murder|police detective,L.A. Confidential ,Kevin Spacey,Matt McCoy,Paul Guilfoyle,Curtis Hanson,8.3,Kevin_Spacey|Matt_McCoy|Paul_Guilfoyle|Curtis_Hanson,9
Action|Adventure|Romance,guard|king|murder|musketeer|swordsman,The Musketeer ,Catherine Deneuve,Justin Chambers,Stephen Rea,Peter Hyams,4.7,Catherine_Deneuve|Justin_Chambers|Stephen_Rea|Peter_Hyams,37
Drama|Romance,beach|lebanese|loss|muslim|restaurant,Yes ,Shirley Henderson,Joan Allen,Stephanie Leonidas,Sally Potter,6.9,Shirley_Henderson|Joan_Allen|Stephanie_Leonidas|Sally_Potter,2
Fantasy|Thriller,battle|bridge|mother son relationship|supernatural power|vampire,Night Watch ,Konstantin Khabenskiy,Aleksey Chadov,Zhanna Friske,Timur Bekmambetov,6.5,Konstantin_Khabenskiy|Aleksey_Chadov|Zhanna_Friske|Timur_Bekmambetov,1
Biography|Crime|Drama,death|heroin|popcorn|smuggling|vietnam,American Gangster ,Denzel Washington,Ruby Dee,RZA,Ridley Scott,7.8,Denzel_Washington|Ruby_Dee|RZA|Ridley_Scott,30
Action|Adventure|Sci-Fi,based on comic book|batman|sequel to a reboot|superhero|superman,Batman v Superman: Dawn of Justice ,Henry Cavill,Lauren Cohan,Alan D. Purwin,Zack Snyder,6.9,Henry_Cavill|Lauren_Cohan|Alan_D._Purwin|Zack_Snyder,6
Biography|Comedy|Drama|Music|Romance,heiress|opera singer|platonic marriage|singer|singing,Florence Foster Jenkins ,Meryl Streep,Nina Arianda,John Sessions,Stephen Frears,7.1,Meryl_Streep|Nina_Arianda|John_Sessions|Stephen_Frears,28
Action|Drama|Horror|Thriller,canadian gothic|hospital|murder|paranormal|supernatural,Sur le seuil ,Patrick Huard,Michel C??t??,Jean Pierre Bergeron,??ric Tessier,6.6,Patrick_Huard|Michel_C??t??|Jean_Pierre_Bergeron|??ric_Tessier,1
Action|Comedy|Horror|Sci-Fi,bare breasts|japan|tokyo japan|toxic avenger|troma,The Toxic Avenger Part II ,Phoebe Legere,Jessica Dublin,Lisa Gaye,Michael Herz,5.1,Phoebe_Legere|Jessica_Dublin|Lisa_Gaye|Michael_Herz,22
Comedy|Drama|Romance,drugs|high school|prescription drugs|private school|student,Charlie Bartlett ,Robert Downey Jr.,Megan Park,Hope Davis,Jon Poll,7.0,Robert_Downey_Jr.|Megan_Park|Hope_Davis|Jon_Poll,12
Drama|Sci-Fi|Thriller,doggystyle sex|rough sex|sodomy|torture|violent sex,The Divide ,Michael Biehn,Lauren German,Rosanna Arquette,Xavier Gens,5.8,Michael_Biehn|Lauren_German|Rosanna_Arquette|Xavier_Gens,21
Drama|Thriller,erotic thriller|infidelity|marital infidelity|unfaithfulness|wife's lover murdered by husband,Unfaithful ,Olivier Martinez,Erik Per Sullivan,Chad Lowe,Adrian Lyne,6.7,Olivier_Martinez|Erik_Per_Sullivan|Chad_Lowe|Adrian_Lyne,1
Comedy|Drama|Romance,art|break up|football video game|kitchen|talking to one's self in a mirror,The Break-Up ,Jon Favreau,John Michael Higgins,Ann-Margret,Peyton Reed,5.8,Jon_Favreau|John_Michael_Higgins|Ann-Margret|Peyton_Reed,12
Drama|Horror|Sci-Fi|Thriller,assistant|experiment|frankenstein|medical student|scientist,Victor Frankenstein ,Daniel Radcliffe,Spencer Wilding,Daniel Mays,Paul McGuigan,6.0,Daniel_Radcliffe|Spencer_Wilding|Daniel_Mays|Paul_McGuigan,21
Comedy|Drama|Romance,camera focus on female butt|cunnilingus|new jersey|oral sex|reference to facebook,Don Jon ,Joseph Gordon-Levitt,Scarlett Johansson,Tony Danza,Joseph Gordon-Levitt,6.6,Joseph_Gordon-Levitt|Scarlett_Johansson|Tony_Danza|Joseph_Gordon-Levitt,12
Biography|Drama|History|Sport,apartheid|nation|nelson mandela|president|rugby,Invictus ,Matt Damon,Morgan Freeman,Leleti Khumalo,Clint Eastwood,7.4,Matt_Damon|Morgan_Freeman|Leleti_Khumalo|Clint_Eastwood,46
Action|Adventure|Fantasy|Thriller,illuminati|planetary alignment|time|tomb|tomb raider,Lara Croft: Tomb Raider ,Angelina Jolie Pitt,Noah Taylor,Chris Barrie,Simon West,5.7,Angelina_Jolie_Pitt|Noah_Taylor|Chris_Barrie|Simon_West,39
Comedy,box office flop|company|invention|roommate|surfer,Chairman of the Board ,Taylor Negron,Raquel Welch,Larry Miller,Alex Zamm,2.3,Taylor_Negron|Raquel_Welch|Larry_Miller|Alex_Zamm,17
Horror,black cat|cat|evil|photographer|undead,Two Evil Eyes ,John Amos,Adrienne Barbeau,Sally Kirkland,Dario Argento,6.1,John_Amos|Adrienne_Barbeau|Sally_Kirkland|Dario_Argento,26
Comedy|Crime|Drama,fire investigator|landlord|suicide|talking to one's self in a mirror|turpentine,Small Apartments ,Noel Gugliemi,Saffron Burrows,Matt Lucas,Jonas ??kerlund,6.1,Noel_Gugliemi|Saffron_Burrows|Matt_Lucas|Jonas_??kerlund,45
Adventure|Animation|Comedy|Drama|Family|Musical,anthropomorphism|pirate|pirate ship|tomato|whale,Jonah: A VeggieTales Movie ,Phil Vischer,Mike Nawrocki,Shelby Vischer,Mike Nawrocki,6.6,Phil_Vischer|Mike_Nawrocki|Shelby_Vischer|Mike_Nawrocki,25
Comedy|Crime|Romance,auctioneer|fbi|mafia|mobster|painting,Mickey Blue Eyes ,Jeanne Tripplehorn,Burt Young,Vincent Pastore,Kelly Makin,5.8,Jeanne_Tripplehorn|Burt_Young|Vincent_Pastore|Kelly_Makin,3
Drama|Romance,apartment|gay parent|job interview|male pubic hair|pubic hair,August ,Murray Bartlett,Adrian Gonzalez,Edward Conna,Eldar Rapaport,6.1,Murray_Bartlett|Adrian_Gonzalez|Edward_Conna|Eldar_Rapaport,2
Animation|Family|Fantasy|Music,abstract|ark|disney|fairy tale|piano,Fantasia 2000 ,Quincy Jones,Penn Jillette,Russi Taylor,James Algar,7.3,Quincy_Jones|Penn_Jillette|Russi_Taylor|James_Algar,15
Action|Mystery|Sci-Fi|Thriller,anti hero|babe scientist|engineer|memory|money,Paycheck ,Ivana Milicevic,Joe Morton,Callum Rennie,John Woo,6.3,Ivana_Milicevic|Joe_Morton|Callum_Rennie|John_Woo,16
Documentary|History|Music,fair trade|human trafficking|non profit|rockumentary|slavery,Call + Response ,Matisyahu,Natasha Bedingfield,Madeleine Albright,Justin Dillon,7.5,Matisyahu|Natasha_Bedingfield|Madeleine_Albright|Justin_Dillon,34
Adventure|Family|Fantasy,cave|cobra|island|medallion|waterfall,The Lost Medallion: The Adventures of Billy Stone ,Alex Kendrick,Jansen Panettiere,Tiya Sircar,Bill Muir,4.8,Alex_Kendrick|Jansen_Panettiere|Tiya_Sircar|Bill_Muir,15
Drama|Mystery,father son relationship|interracial relationship|neo western|sheriff|texas,Lone Star ,Matthew McConaughey,Clifton James,Miriam Colon,John Sayles,7.6,Matthew_McConaughey|Clifton_James|Miriam_Colon|John_Sayles,41
Crime|Drama|Mystery,office|pressure|real estate|robbery|sales,Glengarry Glen Ross ,Kevin Spacey,Al Pacino,Jude Ciccolella,James Foley,7.8,Kevin_Spacey|Al_Pacino|Jude_Ciccolella|James_Foley,42
Action|Crime|Drama|Mystery|Thriller,bare butt|corrupt police|four brothers|funeral|murder,Four Brothers ,Josh Charles,Tony Nappo,Fionnula Flanagan,John Singleton,6.9,Josh_Charles|Tony_Nappo|Fionnula_Flanagan|John_Singleton,9
Action|Comedy|Crime,murder|on the run|security camera|surveillance footage|timebomb,Torque ,Dane Cook,Jay Hernandez,Christina Milian,Joseph Kahn,4.0,Dane_Cook|Jay_Hernandez|Christina_Milian|Joseph_Kahn,22
Drama,ice|ice storm|storm|thanksgiving|virgin,The Ice Storm ,Joan Allen,Kate Burton,Henry Czerny,Ang Lee,7.5,Joan_Allen|Kate_Burton|Henry_Czerny|Ang_Lee,2
Adventure|Family|Fantasy,golden fleece|half brother|magical tree|sea|tree,Percy Jackson: Sea of Monsters ,Logan Lerman,Leven Rambin,Brandon T. Jackson,Thor Freudenthal,5.9,Logan_Lerman|Leven_Rambin|Brandon_T._Jackson|Thor_Freudenthal,15
Comedy|Drama|Romance,in love with an inanimate object|internet|introvert|psychologist|sex doll,Lars and the Real Girl ,Ryan Gosling,Kelli Garner,Paul Schneider,Craig Gillespie,7.4,Ryan_Gosling|Kelli_Garner|Paul_Schneider|Craig_Gillespie,40
Comedy|Drama,anger|baseball|drinking|radio|secretary,The Upside of Anger ,Alicia Witt,Erika Christensen,Joan Allen,Mike Binder,6.9,Alicia_Witt|Erika_Christensen|Joan_Allen|Mike_Binder,45
Comedy|Drama|Family,box office hit|dog|dog movie|florida|pet name in title,Marley & Me ,Eric Dane,Kathleen Turner,Haley Bennett,David Frankel,7.1,Eric_Dane|Kathleen_Turner|Haley_Bennett|David_Frankel,45
Drama|Romance,archipelago|guillotine|island|prison|redemption,The Widow of Saint-Pierre ,Emir Kusturica,Daniel Auteuil,Yves Jacques,Patrice Leconte,7.3,Emir_Kusturica|Daniel_Auteuil|Yves_Jacques|Patrice_Leconte,2
Action|Comedy|Crime,character name in title|no opening credits|sequel|wilhelm scream,Paul Blart: Mall Cop 2 ,D.B. Woodside,Daniella Alonso,Eduardo Ver??stegui,Andy Fickman,4.4,D.B._Woodside|Daniella_Alonso|Eduardo_Ver??stegui|Andy_Fickman,22
Adventure|Comedy|Crime,boat|crocodile|garbage can|knife|paramount pictures,Crocodile Dundee in Los Angeles ,Jere Burns,Paul Hogan,Linda Kozlowski,Simon Wincer,4.8,Jere_Burns|Paul_Hogan|Linda_Kozlowski|Simon_Wincer,3
Sci-Fi|Thriller,exploitation|four word title|hallucinogen|lynchian|telepathy,Beyond the Black Rainbow ,Chris Gauthier,Marilyn Norry,Eva Bourne,Panos Cosmatos,6.1,Chris_Gauthier|Marilyn_Norry|Eva_Bourne|Panos_Cosmatos,21
Action|Adventure|History|Western,1800s|doc holliday|robbers|sheriff|texas,The Legend of Hell's Gate: An American Conspiracy ,William McNamara,Kevin Alejandro,Glenn Morshower,Tanner Beard,4.4,William_McNamara|Kevin_Alejandro|Glenn_Morshower|Tanner_Beard,4
Action|Adventure|Fantasy|Horror,escape|half human|king|vampire|vampire hunter,BloodRayne ,Meat Loaf,Udo Kier,Michael Par??,Uwe Boll,2.9,Meat_Loaf|Udo_Kier|Michael_Par??|Uwe_Boll,37
Comedy|Drama|Romance,bdsm|employer employee relationship|hospital|mental hospital|secretary,Secretary ,Jeremy Davies,Stephen McHattie,Lesley Ann Warren,Steven Shainberg,7.1,Jeremy_Davies|Stephen_McHattie|Lesley_Ann_Warren|Steven_Shainberg,12
Comedy|Family|Romance,cinderella story|correspondence|evil step mother|female protagonist|teenage girl,A Cinderella Story ,Dan Byrd,Lin Shaye,Julie Gonzalo,Mark Rosman,5.9,Dan_Byrd|Lin_Shaye|Julie_Gonzalo|Mark_Rosman,8
Action|Crime|Thriller,deaf|hitman|nightclub|pickpocket|rules of profession,Bangkok Dangerous ,Nicolas Cage,Charlie Yeung,James With,Danny Pang,5.4,Nicolas_Cage|Charlie_Yeung|James_With|Danny_Pang,20
Comedy|Drama,brother sister relationship|childhood home|man child|sibling|vomiting,This Is Where I Leave You ,Tina Fey,Abigail Spencer,Jane Fonda,Shawn Levy,6.6,Tina_Fey|Abigail_Spencer|Jane_Fonda|Shawn_Levy,45
Biography|Drama|Sport,athlete|jew|missionary|olympic games|race,Chariots of Fire ,Alice Krige,Ben Cross,John Gielgud,Hugh Hudson,7.2,Alice_Krige|Ben_Cross|John_Gielgud|Hugh_Hudson,47
Crime|Drama|Thriller,police|revenge|sex|suburb|video camera,Jimmy and Judy ,Nicole Randall Johnson,A.J. Buckley,James Eckhouse,Randall Rubin,6.2,Nicole_Randall_Johnson|A.J._Buckley|James_Eckhouse|Randall_Rubin,24
Drama|War,colonel|honor|lieutenant|pilot|racism,Hart's War ,Bruce Willis,Cole Hauser,Rory Cochrane,Gregory Hoblit,6.3,Bruce_Willis|Cole_Hauser|Rory_Cochrane|Gregory_Hoblit,33
Adventure|Animation|Comedy|Family,boat|frog|rat|sewer|toad,Flushed Away ,Hugh Jackman,Kate Winslet,David Suchet,David Bowers,6.7,Hugh_Jackman|Kate_Winslet|David_Suchet|David_Bowers,25
Drama|History|Thriller,death|gay slur|homosexuality|investigation|president,JFK ,Sally Kirkland,Jay O. Sanders,Cheryl Penland,Oliver Stone,8.0,Sally_Kirkland|Jay_O._Sanders|Cheryl_Penland|Oliver_Stone,1
Action|Sci-Fi,ape|future|intelligence|revolution|slave revolt,Conquest of the Planet of the Apes ,Roddy McDowall,Gordon Jump,John Randolph,J. Lee Thompson,6.1,Roddy_McDowall|Gordon_Jump|John_Randolph|J._Lee_Thompson,16
Drama|Family|History|Musical,continental congress|debate|declaration of independence|massachusetts|pennsylvania,1776 ,Blythe Danner,Ken Howard,Howard Caine,Peter H. Hunt,7.6,Blythe_Danner|Ken_Howard|Howard_Caine|Peter_H._Hunt,2
Biography|Drama|History,biblical|book of esther|esther|persia|treachery,One Night with the King ,James Callis,Tiffany Dupont,Nimrat Kaur,Michael O. Sajbel,6.3,James_Callis|Tiffany_Dupont|Nimrat_Kaur|Michael_O._Sajbel,30
Drama,alternate universe|christian|christian film|christianity|manipulation,God's Not Dead 2 ,Benjamin A. Onyango,Robin Givens,Maria Canals-Barrera,Harold Cronk,3.4,Benjamin_A._Onyango|Robin_Givens|Maria_Canals-Barrera|Harold_Cronk,2
Comedy|Drama|Romance,21 year old|forename as title|musician|party|rearview mirror,Cyrus ,Matt Walsh,Tim Guinee,Katie Aselton,Jay Duplass,6.3,Matt_Walsh|Tim_Guinee|Katie_Aselton|Jay_Duplass,12
Crime|Drama|Mystery|Thriller,35 mm digital camera|drugs|murder|train|travel,Transsiberian ,Thomas Kretschmann,Eduardo Noriega,Mac McDonald,Brad Anderson,6.7,Thomas_Kretschmann|Eduardo_Noriega|Mac_McDonald|Brad_Anderson,9
Adventure|Comedy|Drama|Family|Mystery,bad luck|camp|curse|digging|hole,Holes ,Tim Blake Nelson,Zane Holtz,Ski Carr,Andrew Davis,7.1,Tim_Blake_Nelson|Zane_Holtz|Ski_Carr|Andrew_Davis,43
Drama|Romance,death|dying|leukemia|teenage girl|terminal illness,Now Is Good ,Jeremy Irvine,Olivia Williams,Paddy Considine,Ol Parker,7.2,Jeremy_Irvine|Olivia_Williams|Paddy_Considine|Ol_Parker,2
Crime|Documentary|Drama,bank|columbine|columbine high school killings|firearm|school shooting,Bowling for Columbine ,Michael Moore,Dick Clark,Bill Clinton,Michael Moore,8.0,Michael_Moore|Dick_Clark|Bill_Clinton|Michael_Moore,24
Documentary,jewish identity,Sholem Aleichem: Laughing in the Darkness ,Rachel Dratch,Peter Riegert,Jason Kravits,Joseph Dorman,6.8,Rachel_Dratch|Peter_Riegert|Jason_Kravits|Joseph_Dorman,34
Comedy,cat|friend|love|sheriff|teenager,Vampires Suck ,Diedrich Bader,Dave Foley,Anneliese van der Pol,Jason Friedberg,3.5,Diedrich_Bader|Dave_Foley|Anneliese_van_der_Pol|Jason_Friedberg,38
Drama|Mystery,alzheimer's disease|caregiver|divorce|iran|iranian,A Separation ,Shahab Hosseini,Leila Hatami,Peyman Moaadi,Asghar Farhadi,8.4,Shahab_Hosseini|Leila_Hatami|Peyman_Moaadi|Asghar_Farhadi,10
Comedy|Drama,alcoholic|rules|secret|summer|teenager,Georgia Rule ,Hector Elizondo,Zachary Gordon,Jane Fonda,Garry Marshall,5.9,Hector_Elizondo|Zachary_Gordon|Jane_Fonda|Garry_Marshall,45
Action|Adventure|Thriller,ex boyfriend ex girlfriend relationship|media tycoon|megalomaniac|official james bond series|world war three,Tomorrow Never Dies ,Vincent Schiavelli,Colin Salmon,Joe Don Baker,Roger Spottiswoode,6.5,Vincent_Schiavelli|Colin_Salmon|Joe_Don_Baker|Roger_Spottiswoode,13
Action|Adventure|Drama|History|Romance|War,american|france|military|pilot|training,Flyboys ,James Franco,Tyler Labine,Philip Winchester,Tony Bill,6.6,James_Franco|Tyler_Labine|Philip_Winchester|Tony_Bill,44
Action|Drama|Romance|Thriller,casino|desert|love|suicide|tragic event,Kites ,B??rbara Mori,Steven Michael Quezada,Kabir Bedi,Anurag Basu,6.0,B??rbara_Mori|Steven_Michael_Quezada|Kabir_Bedi|Anurag_Basu,1
Drama|Thriller,eiffel tower|nazi|police|ritual|stew,The Statement ,Charlotte Rampling,Colin Salmon,John Neville,Norman Jewison,6.2,Charlotte_Rampling|Colin_Salmon|John_Neville|Norman_Jewison,1
Action|Drama,camp|die hard scenario|female protagonist|island|vice president,In Her Line of Fire ,David Keith,Mariel Hemingway,Jesse Hutch,Brian Trenchard-Smith,4.1,David_Keith|Mariel_Hemingway|Jesse_Hutch|Brian_Trenchard-Smith,2
Adventure|Animation|Comedy|Crime,beavis and butt head|fbi|score|television|television set,Beavis and Butt-Head Do America ,Bruce Willis,Demi Moore,John Doman,Mike Judge,6.8,Bruce_Willis|Demi_Moore|John_Doman|Mike_Judge,33
Documentary|Music,female protagonist|reference to britney spears|singer|song|world tour,Katy Perry: Part of Me ,Lexie Contursi,Ashley Ashida Dixon,Anthony Burrell,Dan Cutforth,5.9,Lexie_Contursi|Ashley_Ashida_Dixon|Anthony_Burrell|Dan_Cutforth,34
Action|Thriller,airport|fuel|plane|police|terrorist,Die Hard 2 ,Bruce Willis,John Amos,Franco Nero,Renny Harlin,7.1,Bruce_Willis|John_Amos|Franco_Nero|Renny_Harlin,33
Horror|Thriller,bare breasts|genital dismemberment|mulching someone|tooth fairy|woodchipper,The Tooth Fairy ,P.J. Soles,Lochlyn Munro,Steve Bacic,Chuck Bowman,4.6,P.J._Soles|Lochlyn_Munro|Steve_Bacic|Chuck_Bowman,26
Comedy,block party|eurocopter ec120 colibri|fortune cookie|lottery ticket|reverend,Lottery Ticket ,Brandon T. Jackson,Loretta Devine,Shad Moss,Erik White,4.9,Brandon_T._Jackson|Loretta_Devine|Shad_Moss|Erik_White,17
Drama|Horror|Thriller,beach|island|mexico|prey|trapped,The Shallows ,??scar Jaenada,Brett Cullen,Sedona Legge,Jaume Collet-Serra,6.8,??scar_Jaenada|Brett_Cullen|Sedona_Legge|Jaume_Collet-Serra,1
Drama|Family|Music,19th century|christian film|hymn|religion|slave,Freedom ,Sharon Leal,David Rasche,Bart Shatto,Peter Cousens,6.2,Sharon_Leal|David_Rasche|Bart_Shatto|Peter_Cousens,18
Drama|War|Western,algerian war|based on short story|hostage|teacher|title at the end,Far from Men ,Viggo Mortensen,Reda Kateb,??ngela Molina,David Oelhoffen,7.3,Viggo_Mortensen|Reda_Kateb|??ngela_Molina|David_Oelhoffen,44
Action|Comedy|Crime,drugs|ex cop|gun fu|machismo|shootout,A Low Down Dirty Shame ,Jada Pinkett Smith,Salli Richardson-Whitfield,Charles S. Dutton,Keenen Ivory Wayans,5.8,Jada_Pinkett_Smith|Salli_Richardson-Whitfield|Charles_S._Dutton|Keenen_Ivory_Wayans,22
Action|Fantasy|Horror,angel|diner|faith|human race|religious faith,Legion ,Dennis Quaid,Kate Walsh,Charles S. Dutton,Scott Stewart,5.2,Dennis_Quaid|Kate_Walsh|Charles_S._Dutton|Scott_Stewart,37
Crime|Drama|Thriller,death|hostage|money|shot in the chest|shot in the heart,Money Monster ,Julia Roberts,Jack O'Connell,Chris Bauer,Jodie Foster,6.7,Julia_Roberts|Jack_O'Connell|Chris_Bauer|Jodie_Foster,48
Biography|Drama|Music|Musical,death|paris france|rock band|singer|the doors,The Doors ,Michael Wincott,Kevin Dillon,Kathleen Quinlan,Oliver Stone,7.2,Michael_Wincott|Kevin_Dillon|Kathleen_Quinlan|Oliver_Stone,18
Drama|Fantasy|Romance,birthday|death|death personified|fear of death|wealth,Meet Joe Black ,Anthony Hopkins,Brad Pitt,Jake Weber,Martin Brest,7.1,Anthony_Hopkins|Brad_Pitt|Jake_Weber|Martin_Brest,2
Biography|Comedy|Crime|Drama|Romance,character name in title|con artist|fraud|gay|prison break,I Love You Phillip Morris ,Dameon Clarke,Louis Herthum,Annie Golden,Glenn Ficarra,6.6,Dameon_Clarke|Louis_Herthum|Annie_Golden|Glenn_Ficarra,12
Horror|Mystery|Thriller,animate doll|doll|england|nanny|surprise ending,The Boy ,Lauren Cohan,Rupert Evans,Stephanie Lemelin,William Brent Bell,6.0,Lauren_Cohan|Rupert_Evans|Stephanie_Lemelin|William_Brent_Bell,26
Comedy|Crime|Romance,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,Extract ,J.K. Simmons,Mila Kunis,Clifton Collins Jr.,Mike Judge,6.2,J.K._Simmons|Mila_Kunis|Clifton_Collins_Jr.|Mike_Judge,3
Adventure|Animation|Comedy|Family|Sci-Fi,alien invasion|chicken|fish|friend|panic,Chicken Little ,Catherine O'Hara,Fred Willard,Amy Sedaris,Mark Dindal,5.8,Catherine_O'Hara|Fred_Willard|Amy_Sedaris|Mark_Dindal,25
Comedy|Drama|Romance,friend|night|party|sex scene|sister,Take Me Home Tonight ,Topher Grace,Michael Biehn,Dan Fogler,Michael Dowse,6.3,Topher_Grace|Michael_Biehn|Dan_Fogler|Michael_Dowse,12
Biography|Comedy|Crime|Drama,based on true story|fellatio|female rear nudity|sex in an airplane|stockbroker,The Wolf of Wall Street ,Leonardo DiCaprio,Matthew McConaughey,Jon Favreau,Martin Scorsese,8.2,Leonardo_DiCaprio|Matthew_McConaughey|Jon_Favreau|Martin_Scorsese,41
Drama|Fantasy|Romance,house|lake|letter|love across time|parallel time,The Lake House ,Keanu Reeves,Dylan Walsh,Ebon Moss-Bachrach,Alejandro Agresti,6.8,Keanu_Reeves|Dylan_Walsh|Ebon_Moss-Bachrach|Alejandro_Agresti,2
Action|Comedy|Crime|Drama|Thriller,police|private school|shootout|undercover|wigger,Underclassman ,Cheech Marin,Nick Cannon,Kaylee DeFer,Marcos Siega,4.1,Cheech_Marin|Nick_Cannon|Kaylee_DeFer|Marcos_Siega,20
Adventure|Animation|Comedy|Family|Fantasy,apostrophe in title|cinderella|first of series|punctuation in title|three word title,Happily N'Ever After ,Sarah Michelle Gellar,George Carlin,Rob Paulsen,Paul Bolger,4.5,Sarah_Michelle_Gellar|George_Carlin|Rob_Paulsen|Paul_Bolger,25
Comedy|Musical,based on stage musical|based on stage musical based on stage play|freedom|historical fiction|virgin,A Funny Thing Happened on the Way to the Forum ,Buster Keaton,Zero Mostel,Phil Silvers,Richard Lester,7.0,Buster_Keaton|Zero_Mostel|Phil_Silvers|Richard_Lester,17
Action|Adventure,children|studio logo segues into film|temple|village|white dinner jacket,Indiana Jones and the Temple of Doom ,Harrison Ford,Amrish Puri,Kate Capshaw,Steven Spielberg,7.6,Harrison_Ford|Amrish_Puri|Kate_Capshaw|Steven_Spielberg,37
Action|Crime|Drama|Thriller,good versus evil|machine gun|mobster|police vigilantism|year 1949,Gangster Squad ,Ryan Gosling,Brandon Molale,Wade Williams,Ruben Fleischer,6.7,Ryan_Gosling|Brandon_Molale|Wade_Williams|Ruben_Fleischer,40
Drama|Romance,12 step program|friend|maid of honor|tears|wedding,Rachel Getting Married ,Anne Hathaway,Rosemarie DeWitt,Bill Irwin,Jonathan Demme,6.7,Anne_Hathaway|Rosemarie_DeWitt|Bill_Irwin|Jonathan_Demme,2
Comedy|Drama,attorney|cancer|custody|fashion photographer|photographer,Stepmom ,Julia Roberts,Liam Aiken,Herbert Russell,Chris Columbus,6.7,Julia_Roberts|Liam_Aiken|Herbert_Russell|Chris_Columbus,48
Comedy|Crime|Thriller,arm tattoo|bank robbery|cauterizing a wound|dancing on a table|dinner party,The Perfect Host ,David Hyde Pierce,Clayne Crawford,Nathaniel Parker,Nick Tomnay,6.8,David_Hyde_Pierce|Clayne_Crawford|Nathaniel_Parker|Nick_Tomnay,3
